1.5903684210526317	65.51758620689655	-3.36897545128549e25	1.3672115902093976e27
2.3850526315789473	65.51758620689655	-4.930517939610486e25	1.334900710294075e27
3.179736842105263	65.51758620689655	-6.352467659233576e25	1.290956560545186e27
3.974421052631579	65.51758620689655	-7.598824361696e25	1.2365901147825926e27
4.769105263157895	65.51758620689655	-8.641680129657802e25	1.1732593212367586e27
5.563789473684211	65.51758620689655	-9.462193405963673e25	1.1026039863714844e27
6.3584736842105265	65.51758620689655	-1.0050998813810788e26	1.0263752695300909e27
7.153157894736842	65.51758620689655	-1.0408055826771927e26	9.463640136876064e26
7.947842105263158	65.51758620689655	-1.0541981666803435e26	8.64331971239696e26
8.742526315789474	65.51758620689655	-1.0468949576137451e26	7.819495262457809e26
9.53721052631579	65.51758620689655	-1.0211259901000301e26	7.0074282355183e26
10.331894736842106	65.51758620689655	-9.79570651402029e25	6.220523658765817e26
11.12657894736842	65.51758620689655	-9.251864557914487e25	5.470042158587342e26
11.921263157894737	65.51758620689655	-8.610418116816257e25	4.7649402414017686e26
12.715947368421052	65.51758620689655	-7.90163003682478e25	4.111832707499054e26
13.510631578947368	65.51758620689655	-7.15403325859159e25	3.5150641388543514e26
14.305315789473685	65.51758620689655	-6.39339657613631e25	2.9768712669854222e26
15.1	65.51758620689655	-5.64199057156303e25	2.497614869305857e26
0.001	68.9658275862069	-6.286631360989561e23	4.272603970042814e28
0.7956842105263158	68.9658275862069	-4.9789830081462395e26	4.253183242904439e28
1.5903684210526317	68.9658275862069	-9.814174849595263e26	4.195547511860167e28
2.3850526315789473	68.9658275862069	-1.4380872595201745e27	4.101257554383021e28
3.179736842105263	68.9658275862069	-1.8560350132500345e27	3.972835208867025e28
3.974421052631579	68.9658275862069	-2.2251281882970438e27	3.8136508113849895e28
4.769105263157895	68.9658275862069	-2.5373783720052214e27	3.627775664724839e28
5.563789473684211	68.9658275862069	-2.787213600370962e27	3.4198085873433444e28
6.3584736842105265	68.9658275862069	-2.9716071187770317e27	3.194686880206211e28
7.153157894736842	68.9658275862069	-3.0900617831412016e27	2.957492548336676e28
7.947842105263158	68.9658275862069	-3.1444597267512005e27	2.713264317657743e28
8.742526315789474	68.9658275862069	-3.1387959510199285e27	2.4668249636753027e28
9.53721052631579	68.9658275862069	-3.0788214035859985e27	2.222631844407689e28
10.331894736842106	68.9658275862069	-2.9716254258648757e27	1.98465647753677e28
11.12657894736842	68.9658275862069	-2.825189015245333e27	1.7562967171337904e28
11.921263157894737	68.9658275862069	-2.6479392690343404e27	1.5403227680280526e28
12.715947368421052	68.9658275862069	-2.4483320175398626e27	1.3388561094885153e28
13.510631578947368	68.9658275862069	-2.234484554297219e27	1.1533785360496091e28
14.305315789473685	68.9658275862069	-2.013874179795726e27	9.84767070878452e27
15.1	68.9658275862069	-1.7931116638938102e27	8.333495267636916e27
0.001	72.41406896551725	-1.8365175501019391e25	1.3114882825065295e30
0.7956842105263158	72.41406896551725	-1.454839133135504e28	1.3058081961063645e30
1.5903684210526317	72.41406896551725	-2.8695864976660916e28	1.2889438518704902e30
2.3850526315789473	72.41406896551725	-4.209551291931388e28	1.26133049658282e30
3.179736842105263	72.41406896551725	-5.441459645742023e28	1.2236724159616013e30
3.974421052631579	72.41406896551725	-6.536666601990565e28	1.1769129576838368e30
4.769105263157895	72.41406896551725	-7.472253609632609e28	1.1221951157554893e30
5.563789473684211	72.41406896551725	-8.231790052741268e28	1.0608149835876676e30
6.3584736842105265	72.41406896551725	-8.805726173341896e28	9.941707280997752e29
7.153157894736842	72.41406896551725	-9.191411618778433e28	9.237098879566563e29
7.947842105263158	72.41406896551725	-9.392759851046537e28	8.508777526281589e29
8.742526315789474	72.41406896551725	-9.419601606871382e28	7.770693491827368e29
9.53721052631579	72.41406896551725	-9.286788719568991e28	7.0358717913535e29
10.331894736842106	72.41406896551725	-9.013121704799324e28	6.316063479589874e29
11.12657894736842	72.41406896551725	-8.62018002406384e28	5.621481614458089e29
11.921263157894737	72.41406896551725	-8.13113298182508e28	4.960626743023079e29
12.715947368421052	72.41406896551725	-7.569602482810081e28	4.340201128604211e29
13.510631578947368	72.41406896551725	-6.958637535475988e28	3.765105946991858e29
14.305315789473685	72.41406896551725	-6.319845892940139e28	3.238511629851404e29
15.1	72.41406896551725	-5.672712149317863e28	2.7619886107605533e29
0.001	75.86231034482759	-5.383548160640737e26	4.030126634554852e31
0.7956842105263158	75.86231034482759	-4.265567263295103e29	4.0134582470061054e31
1.5903684210526317	75.86231034482759	-8.41871032735124e29	3.9639498044609002e31
2.3850526315789473	75.86231034482759	-1.2362391889960066e30	3.882821755662817e31
3.179736842105263	75.86231034482759	-1.6002890596006592e30	3.772051579299665e31
3.974421052631579	75.86231034482759	-1.9258893118942083e30	3.63429334913607e31
4.769105263157895	75.86231034482759	-2.206449086448011e30	3.4727716647719973e31
5.563789473684211	75.86231034482759	-2.4371312226067037e30	3.291155887137276e31
6.3584736842105265	75.86231034482759	-2.614970016635474e30	3.093421542909926e31
7.153157894736842	75.86231034482759	-2.738891160854714e30	2.8837062057046262e31
7.947842105263158	75.86231034482759	-2.8096380461954323e30	2.66616711180766e31
8.742526315789474	75.86231034482759	-2.829614478250233e30	2.444847252729853e31
9.53721052631579	75.86231034482759	-2.802658617995768e30	2.223555770244888e31
10.331894736842106	75.86231034482759	-2.7337663000430466e30	2.0057672544452005e31
11.12657894736842	75.86231034482759	-2.6287836398684606e30	1.7945431224370957e31
11.921263157894737	75.86231034482759	-2.4940890071420736e30	1.5924767524695403e31
12.715947368421052	75.86231034482759	-2.3362831470087368e30	1.401662579617761e31
13.510631578947368	75.86231034482759	-2.1619037230939946e30	1.223688025315721e31
14.305315789473685	75.86231034482759	-1.9771771639110693e30	1.0596460139495048e31
15.1	75.86231034482759	-1.7878167876794576e30	9.101649797932049e30
0.001	79.31055172413794	-1.5830867592817999e28	1.2396897345765258e33
0.7956842105263158	79.31055172413794	-1.2545658075620878e31	1.2347834375367089e33
1.5903684210526317	79.31055172413794	-2.477441465975211e31	1.2202055080498333e33
2.3850526315789473	79.31055172413794	-3.641347203067261e31	1.1962998869153296e33
3.179736842105263	79.31055172413794	-4.719763094503691e31	1.1636245358777963e33
3.974421052631579	79.31055172413794	-5.68951845589054e31	1.1229297064162003e33
4.769105263157895	79.31055172413794	-6.531614224838587e31	1.0751292067324772e33
5.563789473684211	79.31055172413794	-7.2318210181447685e31	1.0212662086889945e33
6.3584736842105265	79.31055172413794	-7.781027978558684e31	9.624753853846687e32
7.153157894736842	79.31055172413794	-8.17533424379243e31	8.999432984781113e32
7.947842105263158	79.31055172413794	-8.41589142227963e31	8.348689580917172e32
8.742526315789474	79.31055172413794	-8.508520553070817e31	7.68426362859045e32
9.53721052631579	79.31055172413794	-8.463139562739586e31	7.017306080120008e32
10.331894736842106	79.31055172413794	-8.293046398255924e31	6.3580884711610674e32
11.12657894736842	79.31055172413794	-8.014108343317556e31	5.715770347955627e32
11.921263157894737	79.31055172413794	-7.643909411018194e31	5.098229924707075e32
12.715947368421052	79.31055172413794	-7.200905385609617e31	4.511959553618413e32
13.510631578947368	79.31055172413794	-6.703630589234952e31	3.962024027156258e32
14.305315789473685	79.31055172413794	-6.169992519334206e31	3.452076657188279e32
15.1	79.31055172413794	-5.616681006968852e31	2.9844256432736322e32
0.001	82.75879310344827	-4.668601209338021e29	3.8168953509357583e34
0.7956842105263158	82.75879310344827	-3.700405050987529e32	3.802413494702037e34
1.5903684210526317	82.75879310344827	-7.311055775943396e32	3.7593697951556385e34
2.3850526315789473	82.75879310344827	-1.0754908388794675e33	3.688737997033263e34
3.179736842105263	82.75879310344827	-1.3956602030312982e33	3.5920995309483624e34
3.974421052631579	82.75879310344827	-1.6849874088943682e33	3.4715844308329723e34
4.769105263157895	82.75879310344827	-1.9379827785364666e33	3.3297930251319596e34
5.563789473684211	82.75879310344827	-2.1504613065257206e33	3.16970243536292e34
6.3584736842105265	82.75879310344827	-2.319645219889868e33	2.994562588023815e34
7.153157894736842	82.75879310344827	-2.4441983754052217e33	2.8077868137641543e34
7.947842105263158	82.75879310344827	-2.5241940861511636e33	2.612842158188577e34
8.742526315789474	82.75879310344827	-2.5610218747270312e33	2.4131442727931975e34
9.53721052631579	82.75879310344827	-2.557241960403824e33	2.211961225680478e34
10.331894736842106	82.75879310344827	-2.5163987911312117e33	2.0123298214650343e34
11.12657894736842	82.75879310344827	-2.4428064980887177e33	1.8169871127475077e34
11.921263157894737	82.75879310344827	-2.341319735817974e33	1.6283187931374415e34
12.715947368421052	82.75879310344827	-2.2171030138141856e33	1.448325156084721e34
13.510631578947368	82.75879310344827	-2.075410437677272e33	1.2786043515392184e34
14.305315789473685	82.75879310344827	-1.9213859278353088e33	1.1203518304146088e34
15.1	82.75879310344827	-1.7598916758234896e33	9.74374178077814e33
0.001	86.20703448275862	-1.3804240202508524e31	1.1761909663280483e36
0.7956842105263158	86.20703448275862	-1.0943161065351667e34	1.171905413617897e36
1.5903684210526317	86.20703448275862	-2.163100284564013e34	1.1591638090037677e36
2.3850526315789473	86.20703448275862	-3.184501671173647e34	1.1382430015125002e36
3.179736842105263	86.20703448275862	-4.137021252350184e34	1.1095930750200501e36
3.974421052631579	86.20703448275862	-5.001646097675096e34	1.0738211915508542e36
4.769105263157895	86.20703448275862	-5.762477407408118e34	1.0316701291858467e36
5.563789473684211	86.20703448275862	-6.407204008138798e34	9.839925774950992e35
6.3584736842105265	86.20703448275862	-6.927402375829615e34	9.317224356953234e35
7.153157894736842	86.20703448275862	-7.318655039023497e34	8.75844463477349e35
7.947842105263158	86.20703448275862	-7.5804900793647575e34	8.173636577465007e35
8.742526315789474	86.20703448275862	-7.716154610966077e34	7.572756724517192e35
9.53721052631579	86.20703448275862	-7.7322438881267795e34	6.965394708905543e35
10.331894736842106	86.20703448275862	-7.638214515462891e34	6.3605321268660405e35
11.12657894736842	86.20703448275862	-7.445814756352255e34	5.766341468048211e35
11.921263157894737	86.20703448275862	-7.168467001496572e34	5.1900302525042384e35
12.715947368421052	86.20703448275862	-6.820637120090936e34	4.637732877130372e35
13.510631578947368	86.20703448275862	-6.417222905452773e34	4.114450126225043e35
14.305315789473685	86.20703448275862	-5.972989526085706e34	3.624033999180544e35
15.1	86.20703448275862	-5.502074284172028e34	3.169213571833066e35
0.001	89.65527586206896	-4.0915863885801154e32	3.627329177284979e37
0.7956842105263158	89.65527586206896	-3.2440275984722693e35	3.614617139978239e37
1.5903684210526317	89.65527586206896	-6.4151330432130185e35	3.5768117039666463e37
2.3850526315789473	89.65527586206896	-9.451101843837515e35	3.514703065875843e37
3.179736842105263	89.65527586206896	-1.2290378756132107e36	3.429577094620006e37
3.974421052631579	89.65527586206896	-1.4878238590553906e36	3.323170912145031e37
4.769105263157895	89.65527586206896	-1.7168533023175793e36	3.197613766840906e37
5.563789473684211	89.65527586206896	-1.9125027549755587e36	3.0553560192626504e37
6.3584736842105265	89.65527586206896	-2.0722276331778208e36	2.8990895558430623e37
7.153157894736842	89.65527586206896	-2.194601035491591e36	2.7316632433073883e37
7.947842105263158	89.65527586206896	-2.2793042445799944e36	2.555997123100844e37
8.742526315789474	89.65527586206896	-2.3270719294358122e36	2.374998924850187e37
9.53721052631579	89.65527586206896	-2.3395973937088274e36	2.1914861682774905e37
10.331894736842106	89.65527586206896	-2.319405074809115e36	2.0081166536670792e37
11.12657894736842	89.65527586206896	-2.2696987880202198e36	1.8273295506760677e37
11.921263157894737	89.65527586206896	-2.1941948815517993e36	1.6512986283442325e37
12.715947368421052	89.65527586206896	-2.0969495241558644e36	1.4818984719148996e37
13.510631578947368	89.65527586206896	-1.9821888345472003e36	1.3206838491967088e37
14.305315789473685	89.65527586206896	-1.8541495675892669e36	1.1688817605362999e37
15.1	89.65527586206896	-1.7169367099694153e36	1.0273951645754832e37
0.001	93.10351724137931	-1.215470756264261e34	1.1194690194596587e39
0.7956842105263158	93.10351724137931	-9.638183401372755e36	1.1156900586262587e39
1.5903684210526317	93.10351724137931	-1.9067316648283806e37	1.1044485577747765e39
2.3850526315789473	93.10351724137931	-2.810962083409244e37	1.0859708746494315e39
3.179736842105263	93.10351724137931	-3.6588258891683227e37	1.0606256789300609e39
3.974421052631579	93.10351724137931	-4.434525232898517e37	1.0289116794330246e39
4.769105263157895	93.10351724137931	-5.12463589645848e37	9.914412567003543e38
5.563789473684211	93.10351724137931	-5.71848570130263e37	9.489207535857511e38
6.3584736842105265	93.10351724137931	-6.208409098380691e37	9.02128311933221e38
7.153157894736842	93.10351724137931	-6.589870643343953e37	8.518902274836582e38
7.947842105263158	93.10351724137931	-6.86145738860378e37	7.990568244583607e38
8.742526315789474	93.10351724137931	-7.024747222867568e37	7.444788263356387e38
9.53721052631579	93.10351724137931	-7.084066407305882e37	6.889851242053911e38
10.331894736842106	93.10351724137931	-7.046154624084525e37	6.3336272590944814e38
11.12657894736842	93.10351724137931	-6.919759502130294e37	5.783395175234342e38
11.921263157894737	93.10351724137931	-6.715184671720289e37	5.245702947602719e38
12.715947368421052	93.10351724137931	-6.443815902629385e37	4.7262633740000416e38
13.510631578947368	93.10351724137931	-6.117648895187396e37	4.229886164747448e38
14.305315789473685	93.10351724137931	-5.748840014000533e37	3.760445522264419e38
15.1	93.10351724137931	-5.349297949886588e37	3.320880896775563e38
0.001	96.55175862068965	-3.618259587755211e35	3.4572467171000484e40
0.7956842105263158	96.55175862068965	-2.8694858032919923e38	3.445990043985813e40
1.5903684210526317	96.55175862068965	-5.678835037914819e38	3.412496065106383e40
2.3850526315789473	96.55175862068965	-8.37707684186284e38	3.3574153757152954e40
3.179736842105263	96.55175862068965	-1.0913249662510536e39	3.281808464980749e40
3.974421052631579	96.55175862068965	-1.3241623302729632e39	3.1871116503520103e40
4.769105263157895	96.55175862068965	-1.5323066052455428e39	3.075091566422863e40
5.563789473684211	96.55175862068965	-1.7126118309230285e39	2.947790228697784e40
6.3584736842105265	96.55175862068965	-1.862773262700226e39	2.807463064071427e40
7.153157894736842	96.55175862068965	-1.9813658768770013e39	2.6565125373494937e40
7.947842105263158	96.55175862068965	-2.067847154429809e39	2.4974200974462733e40
8.742526315789474	96.55175862068965	-2.1225257723477358e39	2.332679118184383e40
9.53721052631579	96.55175862068965	-2.1464994967586285e39	2.1647313262154571e40
10.331894736842106	96.55175862068965	-2.1415669542675635e39	1.9959089098505408e40
11.12657894736842	96.55175862068965	-2.110118985384412e39	1.8283841113276823e40
11.921263157894737	96.55175862068965	-2.055015914300727e39	1.6641276494274026e40
12.715947368421052	96.55175862068965	-1.979457291006841e39	1.504876829693501e40
13.510631578947368	96.55175862068965	-1.8868504926483767e39	1.352113706038735e40
14.305315789473685	96.55175862068965	-1.7806840546852955e39	1.2070531882423233e40
15.1	96.55175862068965	-1.66441080267699e39	1.0706405688832249e40
0.001	100.0	-1.0791795817602123e37	1.0683693850235456e42
0.7956842105263158	100.0	-8.559492808725113e39	1.065009945539125e42
1.5903684210526317	100.0	-1.6945438098047191e40	1.0550117624660301e42
2.3850526315789473	100.0	-2.5011241989216526e40	1.0385624133368488e42
3.179736842105263	100.0	-3.2609611369614285e40	1.0159678865901366e42
3.974421052631579	100.0	-3.9607827865097456e40	9.876430853151388e41
4.769105263157895	100.0	-4.589159313970799e40	9.540991196156032e41
5.563789473684211	100.0	-5.136808223860416e40	9.15927932890113e41
6.3584736842105265	100.0	-5.5968093696961765e40	8.737849094964849e41
7.153157894736842	100.0	-5.964723396227759e40	8.283701783768992e41
7.947842105263158	100.0	-6.238612430037105e40	7.80409356634908e41
8.742526315789474	100.0	-6.418966754287023e40	7.306344685679836e41
9.53721052631579	100.0	-6.508545678599804e40	6.7976573141049466e41
10.331894736842106	100.0	-6.512144591445597e40	6.284948232713966e41
11.12657894736842	100.0	-6.436303066252379e40	5.774701474042576e41
11.921263157894737	100.0	-6.288970762322351e40	5.272844871795382e41
12.715947368421052	100.0	-6.079148672919628e40	4.7846531574848776e41
13.510631578947368	100.0	-5.816523055651525e40	4.314678912886785e41
14.305315789473685	100.0	-5.511108231403418e40	3.8667114035030045e41
15.1	100.0	-5.172912508770828e40	3.4437621472144116e41
